,session_id,session_name,start_datetime,end_datetime
3288,754,Advancements in Graph Learning and Stochastic Process Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3293,755,Simulation Methods and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3298,756,Managing Organizations to Boost Productivity,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3303,757,Derivative-free Simulation Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3307,758,Innovative Approaches to Healthcare Experimentation and Inference,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3311,759,Sanjay and Panna Mehrotra Research Excellence Award Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3314,760,Decision-analytic Modeling for the Effective Management of Healthcare Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3319,761,Supply Networks and Innovation Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3321,762,Data-Driven and Sustainable Mobility and Logistics System Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3326,763,Empirical Healthcare Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3330,764,Control of Queueing Systems with Applications to Service and Production Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3334,765,Spatially Distributed Service Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3339,766,Information Design in Supply Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3343,767,"Frontiers in Technology, Innovation, and Entrepreneurship",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3348,768,Towards Resilient and Equitable Infrastructure and Communities,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3353,769,MIF Paper Competition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3356,770,Healthcare and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3360,771,Enhancing Resilience: Strengthening Healthcare Systems for Preparedness and Response,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3365,772,Markov Lecture,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3367,773,Amazon Geospatial Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3371,774,INFORMS 2035: Where are we Going?,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3377,775,Measuring the Efficacy of Amazon’s Recommendation Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3378,776,Algorithmic and Economic Analysis on Digital Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3382,777,Machine Learning and Social Media Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3386,778,Managing Industry Advisory Boards,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3391,779,Human-AI Connection in Digital Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3397,780,Advancing AI: From Classification to Molecular Predictions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3402,781,Innovations in Machine Learning for Complex Data Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3406,782,Technology and Business,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3410,783,Advances in ACOPF,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3413,784,Learning and Optimization on Cyber-physical Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3416,785,Ethics in Action: Operationalizing Fairness in Algorithmic Decision-Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3421,786,Advanced Data Analytics for Energy Transition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3425,787,Optimization and Analytics for Grid Reliability and Resilience,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3429,788,Advances in Data-driven Controls for Renewable Dominated Grids,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3434,789,Power Systems Planning and Operation I: Integrating Multivariate Uncertainties,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3440,790,Recent Advances in Stochastic and Robust Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3444,791,Modern Results in Computational Statistics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3448,792,Omega Rho Keynote Steve Eppinger,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3449,793,"The Importance of Lived Experience for Better, Smarter OR Models to Disrupt Sex Trafficking",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3450,794,IFORS Distinguished Lecture,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3451,795,Recent Advances in Human – AI Interactions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3456,796,Navigating Career Pathways in Industry: Insights and Strategies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3461,797,Domain Knowledge in Learning Models: Relevance in Big Data Era,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3465,798,Advanced Statistical Models and Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3470,799,Models for Corporate Decisions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3475,800,New Methods for Combinatorial Problems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3479,801,Advancements in Sensor and Data Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3482,802,AI Innovations in Business and Security,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3488,803,Equity and Fairness in Online Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3493,804,Advanced Reinforcement Learning and Optimization Techniques,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3497,805,Data-driven Decisions: Insights and Impact Across Industries,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3501,806,Human-Centric Decision-Making: From Psychosis to Sports Data,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3505,807,Supply Chain Risk and Resilience,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3508,808,Financial Engineering and Technology,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3513,809,Innovative Applications in Revenue Management & Pricing,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3517,810,Dynamic Assortment and Pricing Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3521,811,Learning and Incentives,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3525,812,"Optimization Under Uncertainty: Pricing, Inventory, and Learning",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3530,813,Solar PV Innovations and Impacts,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3535,814,Data-Driven Approach to Decision Support,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3539,815,Decision Analysis in Public Health and Biomedicine,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3543,816,Decision Analysis for an Equitable Energy Future,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3548,817,Digital Content and Platform Strategies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3551,818,Applications and Implications of Large Language Models,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3556,819,Gurobi/Stukent,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3558,820,Explainable Machine Learning for Knowledge Discovery,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3563,821,Rethinking Human-AI Interactions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3567,822,Smart Manufacturing Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3571,823,Topics in Integer Programming and Combinatorial Optimization 1,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3576,824,Optimization Software Session III,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3580,825,Recent Advances in First and Second Order Methods for Nonlinear Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3584,826,Multi-stage Optimization under Risk Measures,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3589,827,Recent Advance in Optimization Under Uncertainty: Theory and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3593,828,Data-driven Approaches in Reliability Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3596,829,Data Mining Society (DMS),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3599,830,Sustainable Operations in Urban Logistics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3604,831,Advancements in Marine Shipping Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3607,832,Resilience in Aviation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3610,833,Railway Freight Operations and Network Management Optimization and Modelling,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3614,834,Behavioral Decision-Making in Retail Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3618,835,"Stochastic Models and Optimization in Service Systems: Matching, Pricing, Scaling, And Planning",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3621,836,Recent Advances in Approximate Dynamic Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3624,837,Capacity Planning for Amazon Customer Service Contact Center,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3629,838,Simulation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3633,839,Payment Models in Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3637,840,Optimization in Health Systems and Policy Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3640,841,Advance Payment Model for Health,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3643,842,Empirical Retail Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3647,843,Retail Platforms and Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3651,844,Organ Transplantation 1,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3654,845,"Digital Marketplaces and Platforms, and Online Advertising",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3657,846,Retail Analytics: Space and Assortment Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3662,847,Supply Chain Finance and Fintech,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3665,848,Advances in Operations Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3670,849,Workforce Development and Operations Research Models,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3674,850,Modeling and Optimization: Shaping an Equitable Future,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3679,851,Equity in Health Decision-Making: Navigating the Future Together,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3684,852,OR Applications for Medical Decision-making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3687,853,Amazon Warehouse Resource Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3692,854,What Does Our Past Tell Us About the Future,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3696,855,Social Media Dynamics and Data Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3700,856,Machine Learning in IS: Biases and Model Improvement,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3704,857,Unlocking the Digital Discourse: From Data to Insights,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3707,858,Community-Engaged and Equity-Forward Operations Research and Analytics II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3710,859,Enhancing Supply Chain and Operations Efficiency: AI-driven Inventory Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3714,860,Value Creation in Online Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3717,861,Innovations in AI and Digital Engagement,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3722,862,E-commerce and Supply Chain Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3726,863,Advances in Sustainable Energy Systems Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3731,864,"Integration of Human, Knowledge and Systems for Quality",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3736,865,Optimization and Surrogate Methods for Black-Box Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3740,866,Advances in Machine Learning and Decision Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3744,867,Energy Systems Integration,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3749,868,Advances in Sustainable Operations From Social and Environmental Perspectives,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3753,869,Industrial Decarbonization III: Computational Perspectives for Promoting Industrial Decarbonization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3757,870,Decomposition Methods in Network Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3761,871,Redistricting,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3764,872,Preparing Interdisciplinary Leaders: Re-Imagine Your Department As A Place For Educating Future Operations Research Leaders Who Can Tackle Complex And Nuanced Problems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3765,873,Data Analytics and Optimization for Smart Industry,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3770,874,Computational/Statistical Methods for Uncertainty Quantification: Part I,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3774,875,Tensor Data Analysis for Advanced Clustering and Process Monitoring,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3779,876,Optimization and Interpretability in AI,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3784,877,Exploring Equilibrium in Games,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3789,878,Optimization and Game Theory in Power Systems and Sports,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3794,879,Optimization Approaches for Machine Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3799,880,Innovative AI and Strategic Decisions: From NFTs to Enterprise Security,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3804,881,Operating Online Platforms in the New Age,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3808,882,Opioid Crisis and Health Systems Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3814,883,Design and Optimization for Transit Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3819,884,Methods for Traffic Monitoring,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3825,885,Agricultural Supply Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3831,886,Machine Learning in Finance II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3834,887,Recent advances in Choice Modeling,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3838,888,Design and Operation of Online Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3842,889,Data Science and Artificial Intelligence for Business,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3846,890,Human-Algorithm Interactions in Behavioral Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3850,891,Economic Decision-Making: Games and Simulations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3854,892,Innovative Decision-Making in Dynamic Environments: Trends and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3859,893,Decision Models for Network Security and Resilience,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3864,894,Emerging Technology and Decision Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3868,895,AI-Driven Insights: From Operations to Financial Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3872,896,Advanced Decision-Making and Optimization Techniques,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3878,897,Provalis/AMPL,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3880,898,Digital Engagement and Innovation in Education and Social Networks,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3884,899,Product and Process Innovation in Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3888,900,Novel Analytics and Machine Learning Approaches with Manufacturing Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3894,901,Topics in Integer Programming and Combinatorial Optimization 2,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3899,902,Submodularity and Conic Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3903,903,Advances in Non-Smooth Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3907,904,Efficient Methods for Large-scale Optimization Using Inexactness II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3910,905,Mitigating Distributional Ambiguity in Stochastic Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3914,906,Optimization and Modeling in Industrial Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3919,907,TSL Mid-Career and Lifetime Achievement Awards,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3921,908,Network Design and Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3924,909,Advancements in Ride-Sharing System Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3927,910,Surface and Airport Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3932,911,Green House Gas Reduction in the North American Railway Industry,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3936,912,Behavioral Perspective of Operations: Adapting to a Changing World,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3940,913,Incentives and Information Design in Markets,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3944,914,Rare Events and Large Deviations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3948,915,"Microeconomics, from a Computer Science Perspective",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3952,916,Service Science Best DEIJ/Cluster Paper,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3957,917,Critical issues in Pharmaceutical Value Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3961,918,Models for Hospital Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3966,919,Analytics Applications in Hospital Emegency Care,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3970,920,Operations Management and Marketing Interface,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3974,921,Emerging Topics in Platform Operations and Retail,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3978,922,Organ Transplantation 2,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3982,923,Technology and Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3987,924,Research on Innovative Service Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3991,925,Topics in Sustainability and Food Supply Chain,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3996,926,Diverse Topics on Responsible Operations Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4000,927,Analytics for the Detection and Disruption of Illicit Supply Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4004,928,Optimization for Real People,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4009,929,Optimization and AI for Precision Health of Dynamic Diseases,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4014,930,Sequential Decision Making and Reinforcement Learning Applications in Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4018,932,Supply Chain Planning and Execution,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4023,933,Towards Pedagogical Excellence in the Era of Growing Diversity and Technological Mediation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4026,934,An Introduction to Decision Diagrams for Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4027,935,Emerging Topics in IS and OM,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4030,936,Data Analysis and Optimization in Communication and Social Networks,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4035,937,K-12 Outreach Panel: Collaboration Across Institutions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4041,939,Innovations in AI for Optimization and Control,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4046,940,Strategies in ESG and Contractual Decisions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4050,941,SpORts II: SpORts Betting and Social Impact,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4054,942,Optimization and Machine Learning in Power Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4059,943,Data Assimilation for Simulation Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4063,944,Advancements in Medical Data Analysis and Intervention,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4067,945,Funding Opportunities on Data Science Research,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4070,946,"Market Design, Analysis, and Optimziation of Zero-carbon Electricity Market",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4074,947,Analytical Methods for Sustainable Manufacturing Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4079,948,Energy Systems Modeling and Optimization I: Policy-Enabling Models in the Energy Sector,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4084,949,AI and Optimization for Decision-Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4087,950,Computational Integer Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4091,951,Empirical Research in Service Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4094,952,Computational/Statistical Methods for Uncertainty Quantification: Part II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4097,953,Data Science and AI for Informing Decisions in Mission Critical Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4100,954,Optimization for Smart Grids,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4104,955,ESG Strategies and Corporate Performance,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4109,956,Advances in Reinforcement Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4114,957,Innovative Approaches in Decision Making and Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4119,958,Cybersecurity Impacts and Strategies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4124,959,Robust and Ethical Market Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4129,960,Enhancing Health Outcomes and Performance Through Integration and Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4133,961,Operational Planning of Emerging Vehicle Technologies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4135,962,Intermodal and Sustainable Freight Logistics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4139,963,Circular Economy and Sustainable Supply Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4142,964,Financial Decision Making and Risk Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4146,965,Data Science for Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4151,966,Advances in Revenue Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4156,967,Socially Responsible Supply Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4160,968,Emerging Technologies in Online Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4165,969,New Methods for Inventory Policies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4169,970,Future Directions in ML and Optimization for Resilience,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4174,971,Decision Science in Transportation Research,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4178,972,Data-Enabled Decision-Making in Energy Systems and Markets,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4183,973,Optimizing Industrial and Construction Supply Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4188,974,Bike Sharing and Urban Transportation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4193,975,FICO/Amazon,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4195,976,Market Dynamics and Financial Modeling,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4199,977,Sourcing Innovation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4203,978,Advanced Modeling and Optimization in Transportation and Manufacturing,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4208,979,Sequential Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4212,980,Advances in Optimization for Machine Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4217,981,Recent Advances of Interior Point Methods for (Non)linear Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4222,982,Reformulations and Solution Approaches for Mixed-Integer Nonlinear Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4227,983,Stochastic Programming with Endogenous Uncertainty.,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4231,984,Advancements in Urban Transit Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4236,985,Middle Mile Optimization and Service Network Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4240,986,Crowdsourced Logistics Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4245,987,Nonlinear Learning and Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4249,988,Drone Routing,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4254,989,Optimizing Service Networks and Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4258,990,Feedback and Information in Human-Algorithm Interactions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4262,991,Advances in Queueing Theory,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4266,992,Probability on Networks,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4270,993,Chang-Han Rhee session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4274,994,Emergency Services Efficiency and Workload Balance,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4278,995,Empirical Healthcare Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4282,996,Simulation Modeling in Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4286,997,Precision in Practice: Data Insights in Healthcare Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4289,998,Innovative Strategies for Efficient and Sustainable Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4293,999,Scheduling of Manufacturing and Service Processes,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4297,1000,Stochastic Models for Healthcare Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4300,1001,Recent Advances in Data-Driven Decision-Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4304,1002,Leveraging AI in Behavioral and Service Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4309,1003,Sustainability in the Food Supply Chain,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4313,1004,Empirical Research on Operational Efficiency and Performance,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4317,1005,Use-inspired analytics and models tackling Human Trafficking,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
4323,1006,Advancements in Quantum Computing and Collaboration,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
